Region,Value,,
Europe,1558112,,
Europe,null,,
Europe,null,,
Europe,37312,,
Europe,14265,,
Europe,294434,,
Europe,49794,,
Europe,39050,,
Europe,216148,,
Europe,320774,,
Europe,543662,,
Middle East,18643,,
Middle East,372703,,
Middle East,72445,,
Middle East,62691,,
Middle East,15508,,
Middle East,55181,,
Middle East,15354,,
Middle East,21896,,
Middle East,34730,,
Middle East,296935,,
Middle East,51048,,
Middle East,112562,,
Middle East,14639,,
Oceania,null,,
Oceania,329605,,
Oceania,865,,
Oceania,631,,
Oceania,null,,
Oceania,33,,
Oceania,77,,
Oceania,136,,
Oceania,2299,,
Oceania,32897,,
Oceania,2688,,
Oceania,139,,
Oceania,165,,
Oceania,121,,
Oceania,81,,
The Americas,345,,
The Americas,141077,,
The Americas,2233,,
The Americas,1668,,
The Americas,1188,,
The Americas,689,,
The Americas,495,,
The Americas,10224,,
The Americas,327984,,
The Americas,534484,,
The Americas,455,,
The Americas,58694,,
The Americas,57924,,
The Americas,5475,,
The Americas,26039,,
The Americas,null,,
The Americas,103,,
The Americas,20117,,
The Americas,20942,,
The Americas,5743,,
The Americas,532,,
The Americas,191,,
The Americas,9916,,
The Americas,1610,,
The Americas,1368,,
The Americas,5031,,
The Americas,10319,,
The Americas,381518,,
The Americas,3762,,
The Americas,5790,,
The Americas,3689,,
The Americas,30297,,
The Americas,null,,
The Americas,null,,
The Americas,103,,
The Americas,330,,
The Americas,null,,
The Americas,158,,
The Americas,2127,,
The Americas,24514,,
The Americas,15,,
The Americas,5713560,,
The Americas,5306,,
The Americas,152415,,
Africa,84293,,
Africa,9732,,
Africa,1738,,
Africa,4334,,
Africa,997,,
Africa,216,,
Africa,3421,,
Africa,246,,
Africa,172,,
Africa,88,,
Africa,1566,,
Africa,862,,
Africa,7726,,
Africa,385,,
Africa,125452,,
Africa,3095,,
Africa,631,,
Africa,4309,,
Africa,1782,,
Africa,282,,
Africa,6920,,
Africa,1298,,
Africa,150,,
Africa,9369,,
Africa,null,,
Africa,502,,
Africa,48100,,
Africa,1742,,
Africa,906,,
Africa,546,,
Africa,1349,,
Africa,2967,,
Africa,37715,,
Africa,1580,,
Africa,2017,,
Africa,759,,
Africa,83351,,
Africa,689,,
Africa,51,,
Africa,4331,,
Africa,642,,
Africa,568,,
Africa,502,,
Africa,362743,,
Africa,null,,
Africa,6370,,
Africa,1144,,
Africa,3128,,
Africa,1162,,
Africa,20818,,
Africa,1621,,
Africa,1907,,
Africa,12563,,
Asia,645,,
Asia,3542,,
Asia,28771,,
Asia,32457,,
Asia,389,,
Asia,6197,,
Asia,2252,,
Asia,3487566,,
Asia,3770,,
Asia,37972,,
Asia,1203843,,
Asia,294907,,
Asia,1202266,,
Asia,147908,,
Asia,79475,,
Asia,450194,,
Asia,3781,,
Asia,902,,
Asia,1687,,
Asia,136717,,
Asia,576,,
Asia,7884,,
Asia,8724,,
Asia,3454,,
Asia,108283,,
Asia,71052,,
Asia,49541,,
Asia,10246,,
Asia,2292,,
Asia,202132,,
Asia,null,,
Asia,39270,,
Asia,122038,,
Asia,61140,,
Europe,3223,,
Europe,524,,
Europe,65716,,
Europe,52596,,
Europe,114766,,
Europe,20700,,
Europe,46454,,
Europe,20715,,
Europe,6846,,
Europe,124407,,
Europe,49035,,
Europe,15596,,
Europe,792,,
Europe,56424,,
Europe,385827,,
Europe,853663,,
Europe,93806,,
Europe,57022,,
Europe,2101,,
Europe,44151,,
Europe,null,,
Europe,450348,,
Europe,null,,
Europe,6854,,
Europe,null,,
Europe,12919,,
Europe,8801,,
Europe,11998,,
Europe,2486,,
Europe,3715,,
Europe,null,,
Europe,null,,
Europe,167274,,
Europe,41092,,
Europe,302806,,
Europe,62863,,
Europe,95672,,
Europe,1558013,,
Europe,null,,
Europe,null,,
Europe,39358,,
Europe,15163,,
Europe,297830,,
Europe,51129,,
Europe,42963,,
Europe,194538,,
Europe,321651,,
Europe,550552,,
Middle East,13927,,
Middle East,398827,,
Middle East,85342,,
Middle East,65749,,
Middle East,16003,,
Middle East,55122,,
Middle East,16208,,
Middle East,20286,,
Middle East,30363,,
Middle East,297214,,
Middle East,48786,,
Middle East,101415,,
Middle East,16252,,
Oceania,null,,
Oceania,324860,,
Oceania,1115,,
Oceania,737,,
Oceania,null,,
Oceania,26,,
Oceania,81,,
Oceania,176,,
Oceania,1907,,
Oceania,34510,,
Oceania,3231,,
Oceania,143,,
Oceania,172,,
Oceania,143,,
Oceania,88,,
The Americas,345,,
The Americas,132632,,
The Americas,2237,,
The Americas,1569,,
The Americas,1221,,
The Americas,711,,
The Americas,495,,
The Americas,9824,,
The Americas,337434,,
The Americas,525690,,
The Americas,455,,
The Americas,52757,,
The Americas,56274,,
The Americas,5761,,
The Americas,25453,,
The Americas,null,,
The Americas,114,,
The Americas,20235,,
The Americas,23447,,
The Americas,5948,,
The Americas,539,,
The Americas,194,,
The Americas,10627,,
The Americas,1595,,
The Americas,1569,,
The Americas,5713,,
The Americas,10627,,
The Americas,394800,,
The Americas,3964,,
The Americas,7008,,
The Americas,3821,,
The Americas,27165,,
The Americas,null,,
The Americas,null,,
The Americas,183,,
The Americas,363,,
The Americas,null,,
The Americas,180,,
The Americas,2266,,
The Americas,25024,,
The Americas,15,,
The Americas,5601405,,
The Americas,5090,,
The Americas,172525,,
Africa,90854,,
Africa,12666,,
Africa,2054,,
Africa,4485,,
Africa,1005,,
Africa,220,,
Africa,3418,,
Africa,246,,
Africa,169,,
Africa,92,,
Africa,1544,,
Africa,708,,
Africa,7286,,
Africa,400,,
Africa,127194,,
Africa,4980,,
Africa,605,,
Africa,4481,,
Africa,1778,,
Africa,315,,
Africa,7437,,
Africa,1324,,
Africa,154,,
Africa,7968,,
Africa,null,,
Africa,502,,
Africa,47832,,
Africa,1236,,
Africa,884,,
Africa,554,,
Africa,1434,,
Africa,2981,,
Africa,38254,,
Africa,1588,,
Africa,1760,,
Africa,814,,
Africa,98125,,
Africa,689,,
Africa,59,,
Africa,4547,,
Africa,543,,
Africa,609,,
Africa,572,,
Africa,347687,,
Africa,null,,
Africa,8119,,
Africa,1126,,
Africa,3590,,
Africa,1232,,
Africa,21016,,
Africa,1668,,
Africa,1969,,
Africa,11932,,
Asia,359,,
Asia,3044,,
Asia,29615,,
Asia,33707,,
Asia,418,,
Asia,5321,,
Asia,2208,,
Asia,3694242,,
Asia,3388,,
Asia,36952,,
Asia,1226791,,
Asia,306737,,
Asia,1216751,,
Asia,151946,,
Asia,76109,,
Asia,465632,,
Asia,4848,,
Asia,1177,,
Asia,1525,,
Asia,135129,,
Asia,689,,
Asia,8287,,
Asia,9208,,
Asia,2710,,
Asia,114084,,
Asia,71338,,
Asia,47231,,
Asia,11008,,
Asia,1881,,
Asia,215975,,
Asia,161,,
Asia,40245,,
Asia,126915,,
Asia,70806,,
Europe,3751,,
Europe,532,,
Europe,67179,,
Europe,52390,,
Europe,107531,,
Europe,22919,,
Europe,44635,,
Europe,21877,,
Europe,7022,,
Europe,120193,,
Europe,49266,,
Europe,14936,,
Europe,763,,
Europe,61078,,
Europe,380840,,
Europe,828771,,
Europe,93670,,
Europe,56094,,
Europe,2171,,
Europe,43762,,
Europe,null,,
Europe,452632,,
Europe,null,,
Europe,6652,,
Europe,null,,
Europe,13212,,
Europe,9417,,
Europe,10935,,
Europe,2299,,
Europe,3986,,
Europe,null,,
Europe,null,,
Europe,172364,,
Europe,37429,,
Europe,296932,,
Europe,66820,,
Europe,92174,,
Europe,1557665,,
Europe,null,,
Europe,null,,
Europe,39252,,
Europe,15420,,
Europe,314519,,
Europe,57425,,
Europe,40718,,
Europe,205678,,
Europe,318684,,
Europe,531939,,
Middle East,15698,,
Middle East,402178,,
Middle East,87260,,
Middle East,63146,,
Middle East,16887,,
Middle East,52753,,
Middle East,16039,,
Middle East,25471,,
Middle East,28482,,
Middle East,326407,,
Middle East,39068,,
Middle East,84704,,
Middle East,15764,,
Oceania,null,,
Oceania,341002,,
Oceania,836,,
Oceania,737,,
Oceania,null,,
Oceania,40,,
Oceania,84,,
Oceania,147,,
Oceania,2428,,
Oceania,33201,,
Oceania,3513,,
Oceania,143,,
Oceania,172,,
Oceania,147,,
Oceania,84,,
The Americas,363,,
The Americas,123266,,
The Americas,2255,,
The Americas,1577,,
The Americas,1228,,
The Americas,359,,
The Americas,524,,
The Americas,9567,,
The Americas,332267,,
The Americas,519163,,
The Americas,469,,
The Americas,55361,,
The Americas,55661,,
The Americas,6326,,
The Americas,26091,,
The Americas,null,,
The Americas,103,,
The Americas,21500,,
The Americas,24690,,
The Americas,6040,,
The Americas,539,,
The Americas,205,,
The Americas,11096,,
The Americas,1580,,
The Americas,1826,,
The Americas,6091,,
The Americas,10301,,
The Americas,391251,,
The Americas,4037,,
The Americas,5871,,
The Americas,3898,,
The Americas,27187,,
The Americas,null,,
The Americas,null,,
The Americas,198,,
The Americas,326,,
The Americas,null,,
The Americas,187,,
The Americas,2252,,
The Americas,26890,,
The Americas,99,,
The Americas,5650950,,
The Americas,4620,,
The Americas,193262,,
Africa,92533,,
Africa,9065,,
Africa,2321,,
Africa,4265,,
Africa,1078,,
Africa,165,,
Africa,3795,,
Africa,235,,
Africa,381,,
Africa,99,,
Africa,1698,,
Africa,1085,,
Africa,5460,,
Africa,407,,
Africa,147963,,
Africa,6018,,
Africa,726,,
Africa,4947,,
Africa,1335,,
Africa,315,,
Africa,7631,,
Africa,1342,,
Africa,194,,
Africa,6755,,
Africa,null,,
Africa,532,,
Africa,49167,,
Africa,1701,,
Africa,957,,
Africa,539,,
Africa,1474,,
Africa,3146,,
Africa,37561,,
Africa,1918,,
Africa,1874,,
Africa,880,,
Africa,93138,,
Africa,682,,
Africa,66,,
Africa,5013,,
Africa,557,,
Africa,653,,
Africa,576,,
Africa,380811,,
Africa,null,,
Africa,9072,,
Africa,1041,,
Africa,3806,,
Africa,1463,,
Africa,21397,,
Africa,1709,,
Africa,2101,,
Africa,10627,,
Asia,583,,
Asia,3429,,
Asia,30616,,
Asia,33883,,
Asia,378,,
Asia,5357,,
Asia,2380,,
Asia,4525177,,
Asia,3773,,
Asia,40066,,
Asia,1281914,,
Asia,316792,,
Asia,1237429,,
Asia,153816,,
Asia,77777,,
Asia,466215,,
Asia,5328,,
Asia,1129,,
Asia,1536,,
Asia,160266,,
Asia,598,,
Asia,8034,,
Asia,9846,,
Asia,2952,,
Asia,118895,,
Asia,71532,,
Asia,31133,,
Asia,10660,,
Asia,2076,,
Asia,232198,,
Asia,161,,
Asia,42215,,
Asia,122683,,
Asia,78767,,
Europe,4294,,
Europe,535,,
Europe,72317,,
Europe,53722,,
Europe,114836,,
Europe,23238,,
Europe,47308,,
Europe,23542,,
Europe,7748,,
Europe,122379,,
Europe,55735,,
Europe,17052,,
Europe,777,,
Europe,68888,,
Europe,387591,,
Europe,833406,,
Europe,95738,,
Europe,59072,,
Europe,2167,,
Europe,43337,,
Europe,null,,
Europe,468349,,
Europe,null,,
Europe,7088,,
Europe,null,,
Europe,12915,,
Europe,9905,,
Europe,11309,,
Europe,2582,,
Europe,4290,,
Europe,null,,
Europe,null,,
Europe,175041,,
Europe,42625,,
Europe,304856,,
Europe,61276,,
Europe,95940,,
Europe,1604973,,
Europe,null,,
Europe,null,,
Europe,39494,,
Europe,15500,,
Europe,321097,,
Europe,54781,,
Europe,40205,,
Europe,218509,,
Europe,352259,,
Europe,540640,,
Middle East,16468,,
Middle East,418859,,
Middle East,91118,,
Middle East,65122,,
Middle East,17470,,
Middle East,61657,,
Middle East,18221,,
Middle East,32391,,
Middle East,36157,,
Middle East,327272,,
Middle East,54286,,
Middle East,106842,,
Middle East,17305,,
Oceania,null,,
Oceania,346476,,
Oceania,862,,
Oceania,799,,
Oceania,null,,
Oceania,40,,
Oceania,84,,
Oceania,147,,
Oceania,2750,,
Oceania,33938,,
Oceania,3968,,
Oceania,150,,
Oceania,180,,
Oceania,176,,
Oceania,81,,
The Americas,389,,
The Americas,133127,,
The Americas,2255,,
The Americas,1518,,
The Americas,1269,,
The Americas,374,,
The Americas,510,,
The Americas,14129,,
The Americas,321622,,
The Americas,553185,,
The Americas,480,,
The Americas,55078,,
The Americas,57422,,
The Americas,6626,,
The Americas,25486,,
The Americas,null,,
The Americas,114,,
The Americas,21888,,
The Americas,26523,,
The Americas,6553,,
The Americas,532,,
The Americas,216,,
The Americas,10502,,
The Americas,1566,,
The Americas,1734,,
The Americas,6769,,
The Americas,10722,,
The Americas,405633,,
The Americas,4411,,
The Americas,6153,,
The Americas,4070,,
The Americas,26380,,
The Americas,null,,
The Americas,null,,
The Americas,220,,
The Americas,359,,
The Americas,null,,
The Americas,194,,
The Americas,2241,,
The Americas,27697,,
The Americas,103,,
The Americas,5681664,,
The Americas,4598,,
The Americas,192103,,
Africa,89493,,
Africa,18793,,
Africa,2512,,
Africa,4378,,
Africa,1104,,
Africa,198,,
Africa,3957,,
Africa,213,,
Africa,378,,
Africa,103,,
Africa,1936,,
Africa,1181,,
Africa,7664,,
Africa,458,,
Africa,150912,,
Africa,5218,,
Africa,770,,
Africa,5244,,
Africa,1767,,
Africa,323,,
Africa,7349,,
Africa,1342,,
Africa,202,,
Africa,7624,,
Africa,null,,
Africa,627,,
Africa,50359,,
Africa,1808,,
Africa,975,,
Africa,565,,
Africa,1632,,
Africa,3194,,
Africa,43311,,
Africa,1922,,
Africa,1962,,
Africa,964,,
Africa,97047,,
Africa,689,,
Africa,73,,
Africa,5280,,
Africa,744,,
Africa,642,,
Africa,576,,
Africa,427132,,
Africa,null,,
Africa,11382,,
Africa,1030,,
Africa,4353,,
Africa,1397,,
Africa,22446,,
Africa,1852,,
Africa,2131,,
Africa,9927,,
Asia,733,,
Asia,3645,,
Asia,32090,,
Asia,39750,,
Asia,308,,
Asia,5361,,
Asia,2446,,
Asia,5288166,,
Asia,4323,,
Asia,38415,,
Asia,1348525,,
Asia,337635,,
Asia,1259655,,
Asia,172158,,
Asia,79482,,
Asia,482277,,
Asia,5699,,
Asia,1423,,
Asia,1727,,
Asia,167333,,
Asia,777,,
Asia,8551,,
Asia,12435,,
Asia,2769,,
Asia,131601,,
Asia,74066,,
Asia,28474,,
Asia,11965,,
Asia,2563,,
Asia,252345,,
Asia,176,,
Asia,43337,,
Asia,119306,,
Asia,90549,,
Europe,4166,,
Europe,565,,
Europe,71866,,
Europe,58038,,
Europe,111282,,
Europe,24617,,
Europe,46787,,
Europe,23047,,
Europe,7334,,
Europe,122709,,
Europe,50597,,
Europe,17217,,
Europe,796,,
Europe,67091,,
Europe,390103,,
Europe,825896,,
Europe,97150,,
Europe,57352,,
Europe,2233,,
Europe,43956,,
Europe,null,,
Europe,472768,,
Europe,null,,
Europe,7132,,
Europe,null,,
Europe,13330,,
Europe,11269,,
Europe,11192,,
Europe,2574,,
Europe,4554,,
Europe,null,,
Europe,null,,
Europe,176903,,
Europe,42666,,
Europe,304988,,
Europe,63175,,
Europe,95401,,
Europe,1602963,,
Europe,null,,
Europe,null,,
Europe,38749,,
Europe,15746,,
Europe,339429,,
Europe,54521,,
Europe,40392,,
Europe,225407,,
Europe,343121,,
Europe,540409,,
Middle East,17510,,
Middle East,447480,,
Middle East,114084,,
Middle East,63201,,
Middle East,19241,,
Middle East,63534,,
Middle East,16835,,
Middle East,27987,,
Middle East,44393,,
Middle East,395834,,
Middle East,51111,,
Middle East,113241,,
Middle East,18881,,
Oceania,null,,
Oceania,348757,,
Oceania,1133,,
Oceania,788,,
Oceania,null,,
Oceania,44,,
Oceania,88,,
Oceania,147,,
Oceania,2552,,
Oceania,34759,,
Oceania,4481,,
Oceania,154,,
Oceania,180,,
Oceania,172,,
Oceania,55,,
The Americas,407,,
The Americas,156170,,
The Americas,2259,,
The Americas,1723,,
The Americas,1294,,
The Americas,381,,
The Americas,671,,
The Americas,13084,,
The Americas,337826,,
